"site","watershed","ISCO_number","record_type","year","month","day","hour","season","julian_day","running_day_of_project","Ca_ueq_L","nmCa_ueq_L","Mg_flag","Mg_ueq_L","nmMg_ueq_L","K_flag","K_ueq_L","nmK_ueq_L","Na_ueq_L","nmNa_ueq_L","Si_flag","Si_mg_L","NH4_flag","NH4_ueq_L","Al_flag","Al_ppb","Al_org_flag","Al_org_ppb","total_N_flag","total_N_ppm","Cl_ueq_L","SO4_ueq_L","nmSO4_ueq_L","NO3_flag","NO3_ueq_L","DOC_flag","DOC_mg_L","DIC_flag","DIC_mg_L","ANC_ueq_L","sp_conductance_us_cm","discharge_L_sec","H_ueq_L","HCO3_ueq_L","pH_closed_cell","pH_air_eqll","pH_initial","pH_uneqll","apparent_color_flag","apparent_color_PCU","true_color_flag","true_color_PCU","total_P_flag","total_P_ppb","Comment"
"WB3","WB","8","ISCO",1996,9,14,20,"FALL",258.8,3910.83,106,103,"",38,22,"",4.9,3,99,27,"",2.2,"<DL",1.4,,"194","","","",,84,179,170,"",5.1,"",1.7,"",,-0.7,31.9,4.926,3.47,,,5.46,,"","<RL",4,"",,"",,""
"EB8","EB","8","ISCO",1996,9,14,24,"FALL",259,3911,59,57,"",19,7,"",3.3,2,80,28,"",1.7,"<DL",1.4,,"163","","","",,61,88,82,"<DL",0.05,"",2.6,"",,6.3,19.7,12.4,1.55,,,5.81,,"","",10,"",,"",,""
"WB3","WB","10","ISCO",1996,9,14,24,"FALL",259,3911,111,108,"",37,23,"",6.4,5,94,33,"",2.1,"<DL",1.4,,"261","","","",,71,168,161,"",2.7,"",2.7,"",,1.6,31.7,9.201,3.72,,,5.43,,"","",10,"",,"",,""
"EB8","EB","9","ISCO",1996,9,15,2,"FALL",259.1,3911.08,56,54,"",17,7,"",3.6,3,77,30,"",1.7,"<DL",1.4,,"203","","","",,55,85,79,"<DL",0.05,"",3.1,"",,3.9,19.2,21.204,2.29,,,5.64,,"","",13,"",,"",,""
"WB3","WB","11","ISCO",1996,9,15,2,"FALL",259.1,3911.08,111,109,"",35,22,"",7.2,6,90,33,"",1.9,"<DL",1.4,,"366","","","",,67,188,181,"",11.1,"",2.5,"",,-4,34,18.939,7.59,,,5.12,,"","",8,"",,"",,""
"EB8","EB","10","ISCO",1996,9,15,4,"FALL",259.2,3911.17,56,54,"",17,6,"",3.3,2,77,29,"",1.7,"<DL",1.4,,"208","","","",,56,94,88,"<DL",0.05,"",3.3,"",,3.8,19.4,23.554,2.63,,,5.58,,"","",10,"",,"",,""
"EB8","EB","12","ISCO",1996,9,15,8,"FALL",259.3,3911.33,56,54,"",17,6,"",2.6,2,78,30,"",1.7,"<DL",1.4,,"191","","","",,56,95,89,"<DL",0.05,"",2.8,"",,3.2,19.5,15.825,2.57,,,5.59,,"","",7,"",,"",,""
"WB3","WB","14","ISCO",1996,9,15,8,"FALL",259.3,3911.33,112,110,"",33,20,"",5.9,5,91,35,"",1.9,"<DL",1.4,,"425","","","",,66,205,198,"",12.2,"",1.9,"",,-6.3,34.5,12.57,8.51,,,5.07,,"","<RL",5,"",,"",,""
"EB8","EB","15","ISCO",1996,9,15,14,"FALL",259.6,3911.58,56,54,"",17,7,"",2.3,1,77,30,"",1.6,"<DL",1.4,,"185","","","",,55,96,90,"<DL",0.05,"",2.6,"",,2.6,19.5,11.239,2.69,,,5.57,,"","",6,"",,"",,""
"WB3","WB","18","ISCO",1996,9,15,16,"FALL",259.7,3911.67,112,110,"",33,19,"",5.4,4,92,31,"",1.9,"<DL",1.4,,"428","","","",,71,202,195,"",6.5,"",1.8,"",,-6.3,35.4,8.493,8.51,,,5.07,,"","<RL",3,"",,"",,""
"EB8","EB","19","ISCO",1996,9,15,22,"FALL",259.9,3911.92,57,55,"",18,7,"",2,1,78,30,"",1.6,"<DL",1.4,,"168","","","",,56,102,96,"<DL",0.05,"",2.4,"",,3.5,19.5,7.162,2.34,,,5.63,,"","<RL",5,"",,"",,""
"WB3","WB","24","ISCO",1996,9,16,4,"FALL",260.2,3912.17,112,110,"",33,19,"",4.9,4,93,34,"",1.9,"<DL",1.4,,"376","","","",,69,203,196,"",11.2,"",1.5,"",,-6.5,34.8,4.53,7.41,,,5.13,,"","<RL",3,"",,"",,""
"EB8","EB","24","ISCO",1996,9,16,8,"FALL",260.3,3912.33,58,56,"",20,9,"",2,1,79,31,"",1.7,"<DL",1.4,,"156","","","",,56,100,94,"<DL",0.05,"",2.3,"",,4.3,19.5,5.152,2.09,,,5.68,,"","<RL",5,"",,"",,""
"WB3","WB","S","DUP",1996,9,17,10,"FALL",261.4,3913.42,110,107,"",34,19,"",4.9,3,97,33,"",2.1,"<DL",1.4,,"306","","","<RL",0.09,74,200,192,"",1.2,"",1.6,"",1.3,-6.3,33.8,2.236,8.51,4.81,5.02,5.07,,"","<RL",3,"",,"",1,""
"WB3","WB","S","REG",1996,9,17,10,"FALL",261.4,3913.42,111,108,"",34,19,"",4.9,3,97,33,"",2.1,"<DL",1.4,,"318","","","<RL",0.09,75,200,192,"",1.4,"",1.7,"",1.3,-7.1,33.8,2.236,8.32,4.6,5,5.08,,"","<RL",3,"",,"",2,""
"EB8","EB","S","REG",1996,9,17,11,"FALL",261.5,3913.46,62,59,"",19,6,"",2.3,1,83,28,"",1.8,"<DL",1.4,,"166","","","",0.19,64,100,93,"<DL",0.05,"",2.2,"",0.7,5.4,20.3,3.171,2.09,6.88,5.5,5.68,,"","<RL",4,"",,"",1,""
"EB8","EB","S","REP",1996,9,17,11,"FALL",261.5,3913.46,62,60,"",19,7,"",2.3,1,82,29,"",1.8,"<DL",1.4,,"171","","","",0.19,62,99,93,"<DL",0.05,"",,"",,5.8,20,3.171,1.86,,,5.73,,"5.46","<RL",4,"",,"",,""
"EB8","EB","4","ISCO",1996,9,20,16,"FALL",264.7,3916.67,58,56,"",19,6,"",1.8,1,84,29,"",1.8,"<DL",1.4,,"142","","","",,64,100,93,"<DL",0.05,"",1.9,"",,3.3,20.7,1.699,3.16,,,5.5,,"","<RL",3,"",,"",,""
"WB3","WB","4","ISCO",1996,9,20,16,"FALL",264.7,3916.67,107,104,"",34,19,"",3.8,2,97,30,"",2.2,"<DL",1.4,,"264","","","",,78,193,185,"<RL",0.9,"",1.4,"",,-6.8,34.5,1.274,9.12,,,5.04,,"","<RL",2,"",,"",,""
"EB8","EB","6","ISCO",1996,9,22,16,"FALL",266.7,3918.67,59,57,"",20,6,"",1.3,0,87,27,"",1.9,"<DL",1.4,,"138","","","",,69,99,92,"<DL",0.05,"",1.8,"",,3.1,21.7,0.764,2.95,,,5.53,,"","<RL",3,"",,"",,""
"WB3","WB","6","ISCO",1996,9,22,16,"FALL",266.7,3918.67,105,102,"",35,19,"",3.3,2,99,31,"",2.3,"<DL",1.4,,"231","","","",,80,184,176,"<RL",0.8,"",1.4,"",,-4.1,33.8,0.623,7.24,,,5.14,,"","<RL",2,"",,"",,""
"EB8","EB","S","DUP",1996,9,24,13,"FALL",268.5,3920.54,62,60,"",21,6,"",1.8,0,87,25,"",1.9,"<DL",1.4,,"144","","","<RL",0.09,73,101,93,"<DL",0.05,"",1.8,"",1,5.6,22,0.764,3.02,7.86,5.38,5.52,,"","<RL",3,"",,"",2,""
"EB8","EB","S","REG",1996,9,24,13,"FALL",268.5,3920.54,63,60,"",21,6,"",1.8,0,88,25,"",1.9,"<DL",1.4,,"151","","","<RL",0.09,74,103,95,"<DL",0.05,"",1.8,"",1,4.7,22,0.764,3.02,8.73,5.44,5.52,,"","<RL",3,"",,"",2,""
"WB3","WB","S","REG",1996,9,24,13,"FALL",268.5,3920.54,103,100,"",35,19,"",3.6,2,100,26,"",2.4,"<DL",1.4,,"236","","","<RL",0.09,86,183,174,"<RL",0.6,"",1.4,"",0.6,-5.4,33.4,0.623,8.91,2.33,5.08,5.05,,"","<RL",1,"",,"",2,""
"WB3","WB","S","REP",1996,9,24,13,"FALL",268.5,3920.54,103,100,"",35,19,"",3.6,2,100,28,"",,"<DL",1.4,,"231","","","<RL",0.09,84,184,175,"<RL",0.8,"",,"",,-4.6,33.3,0.623,8.32,,,5.08,,"5.10","<RL",2,"",,"",,""
"EB8","EB","4","ISCO",1996,9,27,16,"FALL",271.7,3923.67,64,61,"",21,6,"",1.3,0,92,24,"",2,"<DL",1.4,,"134","","","",,79,104,96,"<DL",0.05,"",1.5,"",,3.1,22.2,0.623,1.66,,,5.78,,"","<RL",3,"",,"",,""
"WB3","WB","4","ISCO",1996,9,27,16,"FALL",271.7,3923.67,106,102,"",37,20,"",3.3,2,104,28,"",2.7,"<DL",1.4,,"210","","","",,88,183,174,"<RL",0.8,"",1,"",,-3.5,33.3,0.51,5.01,,,5.3,,"","<RL",2,"",,"",,""
"EB8","EB","6","ISCO",1996,9,29,16,"FALL",273.7,3925.67,66,63,"",21,5,"",1.8,0,93,23,"",2,"<DL",1.4,,"127","","","",,82,103,95,"<DL",0.05,"",1.6,"",,4.9,22.6,1.274,1.66,,,5.78,,"","<RL",3,"",,"",,""
"WB3","WB","6","ISCO",1996,9,29,16,"FALL",273.7,3925.67,105,101,"",37,20,"",4.1,2,104,26,"",2.5,"<DL",1.4,,"193","","","",,90,183,174,"<RL",0.7,"",1.2,"",,-4.1,33.4,0.764,5.89,,,5.23,,"","<RL",2,"",,"",,""
"EB8","EB","S","REG",1996,10,1,12,"FALL",275.5,3927.5,67,64,"",22,6,"",1.5,0,93,22,"",2,"<DL",1.4,,"120","","","",0.11,83,106,97,"<DL",0.05,"",1.3,"",1,5.1,23,0.623,1.58,8.29,5.43,5.8,,"","<RL",2,"",,"",2,""
"EB8","EB","S","REP",1996,10,1,12,"FALL",275.5,3927.5,68,65,"",22,6,"",1.5,0,93,22,"",2,"<DL",1.4,,"123","","","",0.11,83,104,95,"<DL",0.05,"",,"",,3,23,0.623,1.51,,,5.82,,"5.42","<RL",2,"",,"",,""
"WB3","WB","S","DUP",1996,10,1,12,"FALL",275.5,3927.5,106,103,"",37,19,"",4.1,2,105,26,"",2.6,"<DL",1.4,,"198","","","",0.1,92,182,172,"<RL",0.6,"",1.1,"",0.6,-1.5,33.3,0.623,5.75,2.87,5.16,5.24,,"","<RL",2,"",,"",3,""
"WB3","WB","S","REG",1996,10,1,12,"FALL",275.5,3927.5,106,103,"",37,20,"",3.8,2,104,27,"",2.6,"<DL",1.4,,"191","","","",0.11,90,184,175,"<RL",0.6,"",1.1,"",0.6,-3.5,33.5,0.623,5.62,2.81,5.15,5.25,,"","<RL",2,"",,"",2,""
"EB8","EB","4","ISCO",1996,10,4,16,"FALL",278.7,3930.67,66,63,"",23,7,"",1.8,0,93,21,"",2.1,"<DL",1.4,,"129","","","",,84,103,94,"<DL",0.05,"",1.3,"",,2.9,22.6,0.623,2.14,,,5.67,,"","<RL",3,"",,"",,""
"WB3","WB","4","ISCO",1996,10,4,16,"FALL",278.7,3930.67,102,98,"",38,21,"",4.6,3,102,25,"",2.6,"<DL",1.4,,"173","","","",,89,173,164,"<RL",0.6,"",1.2,"",,-3.1,32.7,0.51,5.37,,,5.27,,"","<RL",4,"",,"",,""
"EB8","EB","6","ISCO",1996,10,6,16,"FALL",280.7,3932.67,66,63,"",23,6,"",1.8,0,92,18,"",2.1,"<DL",1.4,,"136","","","",,86,107,98,"<DL",0.05,"",1.4,"",,3.2,22.6,0.623,1.95,,,5.71,,"","<RL",2,"",,"",,""
"WB3","WB","6","ISCO",1996,10,6,16,"FALL",280.7,3932.67,102,99,"",38,20,"",4.1,2,104,25,"",2.7,"<DL",1.4,,"171","","","",,91,177,168,"<RL",0.3,"",1.1,"",,-2.1,32.4,0.566,5.37,,,5.27,,"","<RL",3,"",,"",,""
"EB8","EB","S","DUP",1996,10,8,13,"FALL",282.5,3934.54,67,64,"",23,6,"",1.8,0,94,19,"",2.2,"<DL",1.4,,"117","","","<RL",0.08,87,105,96,"<DL",0.05,"",1.2,"",1.3,3.2,23.5,0.623,1.38,11.4,5.45,5.86,,"","<RL",2,"",,"",7,""
"EB8","EB","S","REG",1996,10,8,13,"FALL",282.5,3934.54,67,64,"",23,6,"",1.5,0,93,18,"",2.1,"<DL",1.4,,"118","","","<RL",0.08,88,106,97,"<DL",0.05,"",1.1,"",1.3,4.1,23.8,0.623,1.45,12.8,5.5,5.84,,"","<RL",2,"",,"",7.1,""
"WB3","WB","S","REG",1996,10,8,13,"FALL",282.5,3934.54,102,98,"",38,19,"",6.4,5,110,26,"",2.8,"<DL",1.4,,"152","","","<RL",0.08,98,178,168,"<RL",0.4,"",1.6,"",1,-3.5,32.5,0.51,5.25,5.6,5.22,5.28,,"","<RL",2,"",,"",4.6,""
"WB3","WB","S","REP",1996,10,8,13,"FALL",282.5,3934.54,102,99,"",38,18,"",6.6,5,110,24,"",2.8,"<DL",1.4,,"153","","","<RL",0.08,100,181,171,"<DL",0.05,"",,"",,-2.6,32.5,0.51,5.5,,,5.26,,"5.22","<RL",2,"",,"",,""
"EB8","EB","4","ISCO",1996,10,11,16,"FALL",285.7,3937.67,64,61,"",21,6,"",2.8,1,89,20,"",2,"<DL",1.4,,"128","","","",,81,99,91,"<DL",0.05,"",1.5,"",,3.9,21.9,1.953,1.7,,,5.77,,"","<RL",3,"",,"",,""
"WB3","WB","4","ISCO",1996,10,11,16,"FALL",285.7,3937.67,109,106,"",38,22,"",5.6,4,101,30,"",2.4,"<DL",1.4,,"200","","","",,83,185,176,"<RL",0.7,"",1.1,"",,-3.1,32.6,1.472,5.5,,,5.26,,"","<RL",2,"",,"",,""
"EB8","EB","6","ISCO",1996,10,13,16,"FALL",287.7,3939.67,65,62,"",22,7,"",2.6,1,90,24,"",2,"<DL",1.4,,"128","","","",,78,100,92,"<DL",0.05,"",1.6,"",,5.1,22,1.274,1.58,,,5.8,,"","<RL",3,"",,"",,""
"WB3","WB","6","ISCO",1996,10,13,16,"FALL",287.7,3939.67,109,106,"",38,22,"",5.6,4,102,30,"",2.4,"<DL",1.4,,"180","","","",,84,182,173,"<RL",0.6,"",1.2,"",,-4,32.5,1.076,5.25,,,5.28,,"","<RL",2,"",,"",,""
"EB8","EB","S","REG",1996,10,17,10,"FALL",291.4,3943.42,66,63,"",23,7,"",3.3,2,91,22,"",2,"<DL",1.4,,"108","","","<RL",0.08,80,101,93,"<DL",0.05,"",1.6,"",0.8,5.1,22.8,1.132,1.41,9.63,5.57,5.85,,"","<RL",3,"",,"<RL",0.8,""
"EB8","EB","S","REP",1996,10,17,10,"FALL",291.4,3943.42,67,64,"",23,7,"",3.6,2,91,23,"",2,"<DL",1.4,,"108","","","<RL",0.08,80,101,93,"<DL",0.05,"",,"",,5.8,23,1.132,1.35,,,5.87,,"5.53","<RL",3,"",,"",,""
"WB3","WB","S","DUP",1996,10,17,10,"FALL",291.4,3943.42,109,105,"",39,22,"",6.6,5,104,28,"",2.4,"<DL",1.4,,"156","","","",0.1,88,182,173,"<RL",0.9,"",1.2,"",0.6,-2.1,33.1,0.906,5.01,3.87,5.26,5.3,,"","<RL",2,"",,"<RL",0.6,""
"WB3","WB","S","REG",1996,10,17,10,"FALL",291.4,3943.42,109,106,"",39,22,"",6.1,5,101,27,"",2.5,"<DL",1.4,,"151","","","<RL",0.07,86,181,172,"<RL",0.8,"",1.3,"",0.6,-1.7,32.6,0.906,4.9,3.78,5.25,5.31,,"","<RL",2,"",,"<RL",0.9,""
"EB8","EB","2","ISCO",1996,10,18,16,"FALL",292.7,3944.67,66,63,"",23,8,"",2.8,1,89,22,"",2,"<DL",1.4,,"121","","","",,78,100,92,"<DL",0.05,"",1.6,"",,4,22.4,0.906,1.41,,,5.85,,"","<RL",3,"",,"",,""
"WB3","WB","2","ISCO",1996,10,18,16,"FALL",292.7,3944.67,109,106,"",39,22,"",5.6,4,100,28,"",2.5,"<DL",1.4,,"182","","","",,84,178,169,"<RL",0.8,"",1.2,"",,-2.8,32.4,0.764,4.37,,,5.36,,"","<RL",2,"",,"",,""
"EB8","EB","4","ISCO",1996,10,20,16,"FALL",294.7,3946.67,62,59,"",21,6,"",2.8,1,86,18,"",2,"<DL",1.4,,"114","","","",,79,100,92,"<DL",0.05,"",1.5,"",,5.4,22.7,0.906,1.35,,,5.87,,"","<RL",2,"",,"",,""
"WB3","WB","4","ISCO",1996,10,20,16,"FALL",294.7,3946.67,107,104,"",39,22,"",5.9,4,100,28,"",2.5,"<DL",1.4,,"168","","","",,85,175,166,"<RL",0.7,"",1.2,"",,-1.9,32.1,0.679,4.27,,,5.37,,"","<RL",2,"",,"",,""
"EB8","EB","S","DUP",1996,10,22,11,"FALL",296.5,3948.46,64,61,"",22,6,"",9.2,8,88,18,"",1.8,"<DL",1.4,,"122","","","<RL",0.07,82,95,87,"<DL",0.05,"",2.2,"",0.9,5,22.4,6.596,1.55,9.48,5.55,5.81,,"","",7,"",,"",2.9,""
"EB8","EB","S","REG",1996,10,22,11,"FALL",296.5,3948.46,64,61,"",22,6,"",9.5,8,88,18,"",1.8,"<DL",1.4,,"129","","","<RL",0.07,81,96,88,"<DL",0.05,"",2.2,"",0.9,6.5,22.3,6.596,1.62,9.1,5.53,5.79,,"","",6,"",,"",4.5,""
"WB3","WB","S","REG",1996,10,22,11,"FALL",296.5,3948.46,104,101,"",39,22,"",16.1,14,98,22,"",2.2,"<DL",1.4,,"156","","","",0.11,88,173,164,"",3.1,"",2,"",0.8,1,32.8,2.661,3.89,6.09,5.4,5.41,,"","<RL",5,"",,"",2.3,""
"WB3","WB","S","REP",1996,10,22,11,"FALL",296.5,3948.46,104,100,"",39,21,"",16.4,15,98,21,"",2.3,"<DL",1.4,,"151","","","",0.11,90,174,165,"",2.9,"",,"",,0.7,32.8,2.661,3.8,,,5.42,,"5.29","<RL",5,"",,"",,""
"EB8","EB","2","ISCO",1996,10,22,14,"FALL",296.6,3948.58,61,58,"",21,7,"",8.9,8,86,21,"",1.8,"<DL",1.4,,"163","","","",,75,94,86,"<DL",0.05,"",2.6,"",,2.6,22.1,15.486,2.4,,,5.62,,"","",9,"",,"",,""
"WB3","WB","2","ISCO",1996,10,22,14,"FALL",296.6,3948.58,116,113,"",39,23,"",12.5,11,97,26,"",1.9,"<DL",1.4,,"286","","","",,83,189,180,"",11.5,"",1.9,"",,-4.7,35.4,12.626,6.76,,,5.17,,"","",7,"",,"",,""
"EB8","EB","4","ISCO",1996,10,22,18,"FALL",296.8,3948.75,61,58,"",21,6,"",7.7,6,87,23,"",1.8,"<DL",1.4,,"166","","","",,74,93,85,"<DL",0.05,"",2.4,"",,2.1,22.2,15.259,2.57,,,5.59,,"","",8,"",,"",,""
"WB3","WB","4","ISCO",1996,10,22,18,"FALL",296.8,3948.75,118,115,"",39,23,"",11.3,10,96,27,"",1.9,"<DL",1.4,,"304","","","",,80,195,187,"",11.9,"",1.8,"",,-5.1,35.9,10.645,7.41,,,5.13,,"","",6,"",,"",,""
"EB8","EB","7","ISCO",1996,10,22,24,"FALL",297,3949,61,58,"",21,7,"",6.9,5,86,20,"",1.7,"<DL",1.4,,"169","","","",,76,93,85,"<DL",0.05,"",2.5,"",,1.4,22.1,12.485,2.63,,,5.58,,"","",7,"",,"",,""
"WB3","WB","7","ISCO",1996,10,22,24,"FALL",297,3949,117,114,"",38,23,"",10.5,9,95,30,"",2,"<DL",1.4,,"303","","","",,76,194,186,"",11.3,"",1.8,"",,-5.9,35.7,6.625,6.92,,,5.16,,"","",6,"",,"",,""
"EB8","EB","12","ISCO",1996,10,23,10,"FALL",297.4,3949.42,58,56,"",21,7,"",6.1,5,83,22,"",1.7,"<DL",1.4,,"182","","","",,71,94,87,"<DL",0.05,"",2.6,"",,-1.3,21.7,14.466,3.89,,,5.41,,"","",7,"",,"",,""
"WB3","WB","12","ISCO",1996,10,23,10,"FALL",297.4,3949.42,116,113,"",35,22,"",9.2,8,94,33,"",1.9,"<DL",1.4,,"435","","","",,71,203,196,"",13.1,"",1.7,"",,-6.9,36.5,9.399,8.51,,,5.07,,"","",6,"",,"",,""
"EB8","EB","15","ISCO",1996,10,23,16,"FALL",297.7,3949.67,59,57,"",21,7,"",5.9,5,84,25,"",1.7,"<DL",1.4,,"177","","","",,69,95,88,"<DL",0.05,"",2.4,"",,0.8,21.5,10.05,3.39,,,5.47,,"","",7,"",,"",,""
"WB3","WB","15","ISCO",1996,10,23,16,"FALL",297.7,3949.67,116,114,"",35,22,"",8.7,7,93,32,"",1.9,"<DL",1.4,,"404","","","",,71,203,196,"",12.1,"",1.7,"",,-7.4,36.4,7.162,8.51,,,5.07,,"","<RL",5,"",,"",,""
"EB8","EB","18","ISCO",1996,10,23,22,"FALL",297.9,3949.92,59,56,"",21,7,"",5.4,4,83,25,"",1.7,"<DL",1.4,,"166","","","",,68,96,89,"<DL",0.05,"",2.3,"",,1.6,21.3,7.644,2.82,,,5.55,,"","",6,"",,"",,""
"WB3","WB","18","ISCO",1996,10,23,22,"FALL",297.9,3949.92,115,112,"",35,22,"",8.4,7,94,33,"",1.9,"<DL",1.4,,"394","","","",,71,202,195,"",11,"",1.6,"",,-6.7,36.1,5.605,8.91,,,5.05,,"","<RL",5,"",,"",,""
"EB8","EB","20","ISCO",1996,10,24,2,"FALL",298.1,3950.08,59,57,"",21,7,"",4.3,3,85,26,"",1.8,"<DL",1.4,,"139","","","",,68,96,89,"<DL",0.05,"",2.1,"",,2.8,21.4,6.625,2.51,,,5.6,,"","",6,"",,"",,""
"EB8","EB","22","ISCO",1996,10,25,16,"FALL",299.7,3951.67,61,58,"",21,8,"",4.1,3,87,27,"",1.9,"<DL",1.4,,"129","","","",,70,98,91,"<DL",0.05,"",1.9,"",,2.9,21.9,4.699,1.82,,,5.74,,"","<RL",5,"",,"",,""
"WB3","WB","20","ISCO",1996,10,25,16,"FALL",299.7,3951.67,113,110,"",35,21,"",7.4,6,94,33,"",2.1,"<DL",1.4,,"339","","","",,72,198,191,"",7.5,"",1.5,"",,-6.1,35.2,2.831,8.51,,,5.07,,"","<RL",4,"",,"",,""
"EB8","EB","24","ISCO",1996,10,27,16,"FALL",301.7,3953.67,58,56,"",21,7,"",4.9,4,84,26,"",1.7,"<DL",1.4,,"159","","","",,68,98,91,"<DL",0.05,"",2.1,"",,1,21.3,2.52,2.95,,,5.53,,"","",6,"",,"",,""
"WB3","WB","22","ISCO",1996,10,27,16,"FALL",301.7,3953.67,113,110,"",37,22,"",6.9,5,97,33,"",2.1,"<DL",1.4,,"295","","","",,75,193,185,"",9.4,"",1.3,"",,-6.2,35,1.699,7.08,,,5.15,,"","<RL",4,"",,"",,""
"WB3","WB","S","DUP",1996,10,29,12,"FALL",303.5,3955.5,110,107,"",35,20,"",7.4,6,95,29,"",2,"<DL",1.4,,"516","","","",0.21,77,199,191,"",9.2,"",1.3,"",0.6,-7.7,36,3.878,9.55,2.15,5.02,5.02,,"","<RL",2,"",,"",2.5,""
"WB3","WB","S","REG",1996,10,29,12,"FALL",303.5,3955.5,110,107,"",35,21,"",7.2,6,95,30,"",2,"<DL",1.4,,"504","","","",0.21,76,201,193,"",9.2,"",1.3,"",0.6,-10,36.5,3.878,11,2.13,5,4.96,,"","<RL",2,"",,"",3.6,""
"EB8","EB","S","REG",1996,10,29,13,"FALL",303.5,3955.54,58,55,"",21,7,"",4.3,3,85,26,"",1.8,"<DL",1.4,,"131","","","<RL",0.07,69,100,93,"<DL",0.05,"",2.3,"",0.6,1.8,21.5,6.058,2.88,5.44,5.47,5.54,,"","<RL",4,"",,"",3.9,""
"EB8","EB","S","REP",1996,10,29,13,"FALL",303.5,3955.54,58,55,"",21,7,"",4.3,3,84,24,"",1.8,"<DL",1.4,,"132","","","<RL",0.07,70,99,92,"<DL",0.05,"",,"",,2.1,21.5,6.058,2.69,,,5.57,,"5.48","<RL",4,"",,"",,""
"EB8","EB","4","ISCO",1996,11,1,16,"FALL",306.7,3958.67,58,56,"",21,8,"",3.8,3,83,25,"",2.1,"<DL",1.4,,"352","","","",,67,95,88,"<DL",0.05,"",1.5,"",,0.9,21.5,3.51,2.95,,,5.53,,"","",6,"",,"",,""
"WB3","WB","4","ISCO",1996,11,1,16,"FALL",306.7,3958.67,110,107,"",36,22,"",7.2,6,94,29,"",2.1,"<DL",1.4,,"137","","","",,75,195,187,"",9.5,"",2.2,"",,-8.9,35.6,2.52,9.77,,,5.01,,"","<RL",4,"",,"",,""
"EB8","EB","6","ISCO",1996,11,3,16,"FALL",308.7,3960.67,60,58,"",21,8,"",3.6,2,85,25,"",2.2,"<DL",1.4,,"330","","","",,70,95,88,"<DL",0.05,"",1.4,"",,1.8,21.5,2.236,2.57,,,5.59,,"","<RL",4,"",,"",,""
"WB3","WB","6","ISCO",1996,11,3,16,"FALL",308.7,3960.67,109,106,"",36,22,"",6.4,5,93,30,"",2.2,"<DL",1.4,,"120","","","",,74,189,181,"",9.2,"",2.1,"",,-8.5,34.9,1.557,9.12,,,5.04,,"","<RL",4,"",,"",,""
"EB8","EB","S","DUP",1996,11,5,12,"FALL",310.5,3962.5,61,59,"",21,8,"",3.3,2,86,25,"",1.9,"<DL",1.4,,"120","","","<RL",0.08,71,98,91,"<DL",0.05,"",2,"",0.7,2.1,22,1.953,2.14,5.97,5.41,5.67,,"","<RL",4,"",,"",6,""
"EB8","EB","S","REG",1996,11,5,12,"FALL",310.5,3962.5,61,59,"",21,8,"",3.3,2,86,25,"",1.9,"<DL",1.4,,"118","","","<RL",0.07,71,98,91,"<DL",0.05,"",2,"",0.7,2.6,22,1.953,2.4,6.17,5.42,5.62,,"","<RL",4,"",,"",2.6,""
"WB3","WB","S","REG",1996,11,5,12,"FALL",310.5,3962.5,109,106,"",36,21,"",6.6,5,96,29,"",2.4,"<DL",1.4,,"275","","","",0.23,78,187,179,"",9.1,"",1.7,"",0.6,-5,35,1.274,8.71,2.07,4.98,5.06,,"","<RL",3,"",,"",4.3,""
"WB3","WB","S","REP",1996,11,5,12,"FALL",310.5,3962.5,109,106,"",36,21,"",6.6,5,97,30,"",2.3,"<DL",1.4,,"295","","","",0.24,78,188,180,"",9.1,"",,"",,-5.1,35,1.274,8.32,,,5.08,,"5.00","<RL",3,"",,"",,""
"EB8","EB","4","ISCO",1996,11,8,16,"FALL",313.7,3965.67,63,60,"",22,8,"",3.3,2,90,25,"",1.8,"<DL",1.4,,"116","","","",,75,102,94,"<DL",0.05,"",1.6,"",,2.9,22.1,1.699,2.24,,,5.65,,"","<RL",3,"",,"",,""
"WB3","WB","4","ISCO",1996,11,8,16,"FALL",313.7,3965.67,110,107,"",37,21,"",6.6,5,97,28,"",2.4,"<DL",1.4,,"238","","","",,80,182,174,"",9.3,"",1,"",,-6.6,34.5,1.274,8.71,,,5.06,,"","<RL",2,"",,"",,""
"EB8","EB","10","ISCO",1996,11,10,16,"FALL",315.7,3967.67,61,58,"",21,6,"",3.8,2,89,20,"",1.9,"<DL",1.4,,"137","","","",,80,96,88,"<DL",0.05,"",1.6,"",,-0.4,22.4,6.115,3.31,,,5.48,,"","<RL",4,"",,"",,""
"WB3","WB","6","ISCO",1996,11,10,16,"FALL",315.7,3967.67,113,110,"",39,23,"",7.7,6,98,28,"",2.2,"<DL",1.4,,"318","","","",,82,195,187,"",13.3,"",1.3,"",,-8.7,36.6,4.275,9.33,,,5.03,,"","<RL",3,"",,"",,""
"EB8","EB","S","REG",1996,11,13,13,"FALL",318.5,3970.54,62,59,"",22,7,"",3.3,2,89,22,"",1.9,"<DL",1.4,,"136","","","<RL",0.05,78,99,91,"<DL",0.05,"",1.5,"",0.7,0.4,22.3,2.095,2.95,6.94,5.47,5.53,,"","<RL",3,"",,"",6.6,""
