site,watershed,ISCO_number,record_type,year,month,day,hour,season,julian_day,running_day_of_project,Ca_ueq_L,nmCa_ueq_L,Mg_flag,Mg_ueq_L,nmMg_ueq_L,K_flag,K_ueq_L,nmK_ueq_L,Na_ueq_L,nmNa_ueq_L,Si_flag,Si_mg_L,NH4_flag,NH4_ueq_L,Al_flag,Al_ppb,Al_org_flag,Al_org_ppb,total_N_flag,total_N_ppm,Cl_ueq_L,SO4_ueq_L,nmSO4_ueq_L,NO3_flag,NO3_ueq_L,DOC_flag,DOC_mg_L,DIC_flag,DIC_mg_L,ANC_ueq_L,sp_conductance_us_cm,discharge_L_sec,H_ueq_L,HCO3_ueq_L,pH_closed_cell,pH_air_eqll,pH_initial,pH_uneqll,apparent_color_flag,apparent_color_PCU,true_color_flag,true_color_PCU,total_P_flag,total_P_ppb,Comment
WB3,WB,S,REP,1996,7,9,14,SUMMER,191.60,3843.58,108,105,,35,18,,4.3,3.0,99,27,,2.2,<DL,1.40,,101,,,<RL,0.07,84,189,180,,1.3,,1.4,,0.8,-5.7,36.1,2.520,10.00,,,5.00,,4.97,<RL,3,,,,,
EB8,EB,3,ISCO,1996,7,9,16,SUMMER,191.70,3843.67,62,60,,21,6,,2.8,1.0,86,21,,1.7,<DL,1.40,,156,,,,,75,88,80,<DL,0.05,,2.2,,,3.2,21.8,2.831,2.40,,,5.62,,,,13,,,,,
EB8,EB,7,ISCO,1996,7,9,16,SUMMER,191.70,3843.67,56,54,,18,6,,2.6,1.0,81,29,,1.6,<DL,1.40,,216,,,,,60,87,81,<DL,0.05,,2.8,,,0.1,20.6,2.831,4.37,,,5.36,,,,11,,,,,
EB8,EB,22,ISCO,1996,7,9,16,SUMMER,191.70,3843.67,60,57,,20,6,,2.3,1.0,85,25,,1.8,<DL,1.40,,161,,,,,70,94,87,<DL,0.05,,2.0,,,0.2,21.7,2.831,3.31,,,5.48,,,<RL,5,,,,,
EB8,EB,23,ISCO,1996,7,9,16,SUMMER,191.70,3843.67,62,60,,20,5,,2.0,1.0,87,22,,1.8,<DL,1.40,,148,,,,,76,94,86,<DL,0.05,,2.0,,,1.3,22.2,2.831,2.88,,,5.54,,,,6,,,,,
WB3,WB,2,ISCO,1996,7,9,16,SUMMER,191.70,3843.67,109,105,,37,18,,3.6,2.0,103,21,,2.5,<DL,1.40,,299,,,,,96,184,174,<RL,0.9,,1.6,,,-5.0,35.7,2.520,8.32,,,5.08,,,<RL,2,,,,,
WB3,WB,3,ISCO,1996,7,9,16,SUMMER,191.70,3843.67,113,110,,34,18,,5.1,4.0,96,25,,1.9,<DL,1.40,,618,,,,,82,207,199,,11.2,,2.1,,,-11.3,39.0,2.520,13.80,,,4.86,,,,50,,,,,
WB3,WB,4,ISCO,1996,7,9,16,SUMMER,191.70,3843.67,112,109,,33,16,,4.9,3.0,99,25,,2.0,<DL,1.40,,582,,,,,86,211,202,,7.8,,1.7,,,-7.6,39.0,2.520,12.30,,,4.91,,,<RL,4,,,,,
WB3,WB,6,ISCO,1996,7,9,16,SUMMER,191.70,3843.67,109,106,,35,17,,4.1,2.0,100,24,,2.2,<DL,1.40,,457,,,,,89,203,194,,2.2,,1.5,,,-7.0,37.4,2.520,11.20,,,4.95,,,<RL,5,,,,,
EB8,EB,10,ISCO,1996,7,9,22,SUMMER,191.90,3843.92,56,54,,18,6,,2.6,1.0,80,27,,1.6,<DL,1.40,,199,,,,,62,89,83,<DL,0.05,,2.5,,,0.7,20.7,2.236,4.27,,,5.37,,,,7,,,,,
WB3,WB,4,ISCO,1996,7,12,16,SUMMER,194.70,3846.67,107,103,,35,17,,3.6,2.0,102,23,,2.5,<DL,1.40,,291,,,,,92,185,175,<RL,0.8,,1.4,,,-6.6,35.5,1.274,9.33,,,5.03,,,<RL,3,,,,,
EB8,EB,8,ISCO,1996,7,12,24,SUMMER,195.00,3847.00,52,50,,17,9,,4.6,4.0,66,27,,1.4,<RL,2.77,,326,,,,,45,74,69,<DL,0.05,,5.0,,,,18.6,1.076,,,,,,,,,,,,,
EB8,EB,20,ISCO,1996,7,12,24,SUMMER,195.00,3847.00,52,50,,17,8,,2.6,2.0,74,31,,1.5,<DL,1.40,,203,,,,,50,87,82,<DL,0.05,,2.7,,,-0.6,19.4,1.076,4.79,,,5.32,,,,6,,,,,
EB8,EB,11,ISCO,1996,7,13,6,SUMMER,195.30,3847.25,47,45,,16,8,,3.8,3.0,64,29,,1.4,<DL,1.40,,292,,,,,41,80,76,<DL,0.05,,4.4,,,-3.4,18.7,1.076,7.94,,,5.10,,,,19,,,,,
EB8,EB,13,ISCO,1996,7,13,10,SUMMER,195.40,3847.42,48,46,,16,7,,3.1,2.0,66,29,,1.4,<DL,1.40,,285,,,,,43,82,78,<DL,0.05,,3.6,,,-2.7,19.2,1.076,6.76,,,5.17,,,,12,,,,,
EB8,EB,5,ISCO,1996,7,13,16,SUMMER,195.70,3847.67,65,62,,22,6,,2.0,1.0,90,20,,2.0,<DL,1.40,,133,,,,,82,93,85,<DL,0.05,,1.9,,,1.4,22.7,1.699,2.69,,,5.57,,,<RL,3,,,,,
EB8,EB,16,ISCO,1996,7,13,16,SUMMER,195.70,3847.67,50,48,,16,7,,2.8,2.0,70,29,,1.5,<DL,1.40,,235,,,,,47,85,80,<DL,0.05,,3.3,,,-2.1,19.2,1.699,6.03,,,5.22,,,,8,,,,,
WB3,WB,5,ISCO,1996,7,13,16,SUMMER,195.70,3847.67,102,99,,35,17,,4.6,3.0,98,21,,2.4,<RL,2.77,,276,,,,,90,179,170,,1.2,,1.5,,,-5.9,34.3,1.699,8.32,,,5.08,,,<RL,3,,,,,
EB8,EB,7,ISCO,1996,7,13,22,SUMMER,195.90,3847.92,55,53,,18,7,,4.1,3.0,76,25,,1.5,<RL,2.77,,200,,,,,59,79,73,<DL,0.05,,3.1,,,2.1,19.4,26.102,3.39,,,5.47,,,,20,,,,,
EB8,EB,24,ISCO,1996,7,15,8,SUMMER,197.30,3849.33,52,51,,17,8,,2.6,2.0,74,32,,1.6,<DL,1.40,,196,,,,,49,89,84,<DL,0.05,,2.8,,,-1.5,19.6,18.911,5.01,,,5.30,,,,7,,,,,
EB8,EB,6,ISCO,1996,7,15,24,SUMMER,198.00,3850.00,54,53,,18,8,,2.0,1.0,77,35,,1.7,<DL,1.40,,174,,,,,50,85,80,<DL,0.05,,2.4,,,-0.6,20.0,11.720,3.31,,,5.48,,,<RL,5,,,,,
WB3,WB,7,ISCO,1996,7,15,24,SUMMER,198.00,3850.00,103,100,,31,18,,4.6,3.0,89,31,,1.9,<DL,1.40,,533,,,,,68,207,200,,2.9,,1.8,,,-10.0,37.3,8.974,11.50,,,4.94,,,<RL,3,,,,,
EB8,EB,S,REG,1996,7,16,13,SUMMER,198.50,3850.54,55,53,,17,7,,2.3,1.0,77,33,,1.7,<DL,1.40,,195,,,,0.10,52,90,85,<DL,0.05,,2.3,,0.7,0.0,20.0,11.720,4.79,4.22,5.28,5.32,,,<RL,5,,,,4.0,
EB8,EB,S,REP,1996,7,16,13,SUMMER,198.50,3850.54,55,53,,17,7,,2.3,1.0,77,32,,1.7,<DL,1.40,,192,,,,0.10,52,91,86,<DL,0.05,,2.4,,0.7,-0.9,20.0,11.720,4.68,,,5.33,,5.24,<RL,5,,,,,
WB3,WB,S,DUP,1996,7,16,13,SUMMER,198.50,3850.54,103,101,,30,18,,5.1,4.0,87,31,,1.9,<DL,1.40,,543,,,,0.21,66,209,202,,3.4,,1.9,,0.8,-10.7,36.5,9.625,14.10,2.04,4.85,4.85,,,<RL,3,,,,2.7,
WB3,WB,S,REG,1996,7,16,13,SUMMER,198.50,3850.54,104,101,,30,18,,5.1,4.0,88,31,,1.9,<DL,1.40,,553,,,,0.23,66,208,201,,3.3,,1.9,,0.9,-10.3,36.5,9.625,13.50,1.93,4.81,4.87,,,<RL,3,,,,2.9,
EB8,EB,2,ISCO,1996,7,16,16,SUMMER,198.70,3850.67,54,52,,18,8,,2.3,1.0,77,32,,1.7,<DL,1.40,,178,,,,,53,90,85,<DL,0.05,,2.3,,,0.3,20.2,9.625,5.62,,,5.25,,,,6,,,,,
WB3,WB,3,ISCO,1996,7,16,16,SUMMER,198.70,3850.67,105,103,,31,18,,4.9,4.0,88,31,,1.9,<DL,1.40,,540,,,,,67,206,199,,3.7,,2.3,,,-13.6,37.3,8.974,79.40,,,4.10,,,,6,,,,,
WB3,WB,11,ISCO,1996,7,17,8,SUMMER,199.30,3851.33,103,100,,31,18,,4.6,3.0,92,33,,2.0,<DL,1.40,,506,,,,,69,204,197,,2.5,,1.9,,,-10.8,36.9,7.162,11.50,,,4.94,,,<RL,4,,,,,
EB8,EB,9,ISCO,1996,7,17,16,SUMMER,199.70,3851.67,56,54,,19,8,,2.3,1.0,80,34,,1.8,<DL,1.40,,168,,,,,54,90,84,<DL,0.05,,2.3,,,1.0,20.5,5.407,30.20,,,4.52,,,<RL,5,,,,,
WB3,WB,15,ISCO,1996,7,17,16,SUMMER,199.70,3851.67,103,101,,31,17,,4.9,4.0,93,31,,2.0,<DL,1.40,,469,,,,,72,202,195,,2.2,,1.7,,,-10.1,36.7,5.152,11.50,,,4.94,,,<RL,4,,,,,
EB8,EB,12,ISCO,1996,7,18,24,SUMMER,201.00,3853.00,53,51,,17,6,,3.1,2.0,75,27,,1.6,<DL,1.40,,189,,,,,56,90,84,<DL,0.05,,2.9,,,1.6,19.4,3.114,3.16,,,5.50,,,,17,,,,,
EB8,EB,15,ISCO,1996,7,20,6,SUMMER,202.30,3854.25,52,51,,17,8,,2.0,1.0,78,35,,1.7,<DL,1.40,,199,,,,,50,91,86,<DL,0.05,,2.6,,,1.9,20.2,14.155,55.00,,,4.26,,,,7,,,,,
EB8,EB,20,ISCO,1996,7,20,16,SUMMER,202.70,3854.67,53,51,,18,8,,2.0,1.0,79,32,,1.7,<DL,1.40,,171,,,,,54,91,85,<DL,0.05,,2.4,,,0.6,20.1,9.059,3.63,,,5.44,,,,6,,,,,
EB8,EB,23,ISCO,1996,7,21,16,SUMMER,203.70,3855.67,56,54,,19,8,,1.8,1.0,81,32,,1.8,<DL,1.40,,152,,,,,57,92,86,<DL,0.05,,2.2,,,1.2,20.5,4.530,30.20,,,4.52,,,<RL,5,,,,,
EB8,EB,S,DUP,1996,7,23,12,SUMMER,205.50,3857.50,60,57,,20,7,,2.0,1.0,86,30,,1.9,<DL,1.40,,142,,,<RL,0.09,65,93,86,<DL,0.05,,2.0,,0.8,3.1,21.4,2.548,2.51,6.01,5.34,5.60,,,<RL,4,,,,,
EB8,EB,S,REG,1996,7,23,12,SUMMER,205.50,3857.50,60,58,,20,7,,2.0,1.0,85,30,,1.9,<DL,1.40,,145,,,<RL,0.08,64,92,85,<DL,0.05,,2.0,,0.8,1.8,21.3,2.548,2.88,6.82,5.40,5.54,,,<RL,4,,,,,
WB3,WB,S,REG,1996,7,23,12,SUMMER,205.50,3857.50,102,99,,33,18,,4.3,3.0,94,28,,2.3,<DL,1.40,,377,,,,0.10,77,187,179,,1.9,,1.6,,0.7,-7.9,34.9,2.236,11.00,1.95,4.90,4.96,,,<RL,3,,,,,
WB3,WB,S,REP,1996,7,23,12,SUMMER,205.50,3857.50,102,99,,33,18,,4.3,3.0,95,30,,2.3,<DL,1.40,,376,,,,0.10,75,186,178,,1.9,,1.6,,0.7,7.4,34.9,2.236,10.50,,,4.98,,4.93,<RL,3,,,,,
EB8,EB,2,ISCO,1996,7,24,16,SUMMER,206.70,3858.67,61,59,,21,8,,2.0,1.0,87,30,,1.8,<DL,1.40,,138,,,,,66,97,90,<DL,0.05,,2.1,,,3.0,21.4,3.114,2.34,,,5.63,,,<RL,4,,,,,
WB3,WB,2,ISCO,1996,7,24,16,SUMMER,206.70,3858.67,101,98,,33,19,,3.6,2.0,93,30,,2.2,<DL,1.40,,369,,,,,74,187,179,,4.4,,1.5,,,-7.0,34.9,2.831,9.55,,,5.02,,,<RL,2,,,,,
EB8,EB,3,ISCO,1996,7,25,16,SUMMER,207.70,3859.67,60,58,,20,7,,1.8,1.0,87,30,,1.8,<DL,1.40,,143,,,,,66,97,90,<DL,0.05,,2.0,,,2.7,21.2,3.142,2.40,,,5.62,,,<RL,4,,,,,
WB3,WB,3,ISCO,1996,7,25,16,SUMMER,207.70,3859.67,101,98,,33,18,,3.8,2.0,94,30,,2.2,<DL,1.40,,552,,,,,75,186,178,,4.3,,1.5,,,-8.8,34.9,2.774,9.33,,,5.03,,,<RL,2,,,,,
EB8,EB,4,ISCO,1996,7,26,16,SUMMER,208.70,3860.67,59,57,,20,8,,2.0,1.0,84,32,,1.7,<DL,1.40,,159,,,,,61,96,90,<DL,0.05,,2.0,,,2.4,20.7,6.625,2.57,,,5.59,,,<RL,5,,,,,
WB3,WB,4,ISCO,1996,7,26,16,SUMMER,208.70,3860.67,102,100,,33,19,,4.3,3.0,93,30,,2.2,<DL,1.40,,337,,,,,74,187,179,,4.5,,1.6,,,-6.6,34.6,4.699,8.71,,,5.06,,,<RL,2,,,,,
EB8,EB,5,ISCO,1996,7,27,16,SUMMER,209.70,3861.67,56,54,,18,7,,3.1,2.0,78,31,,1.6,<DL,1.40,,165,,,,,55,89,83,<DL,0.05,,2.3,,,3.2,19.6,7.842,2.51,,,5.60,,,,7,,,,,
WB3,WB,5,ISCO,1996,7,27,16,SUMMER,209.70,3861.67,103,100,,32,18,,4.3,3.0,91,29,,2.0,<DL,1.40,,376,,,,,73,191,183,,4.0,,1.7,,,-6.1,34.8,6.172,9.55,,,5.02,,,<RL,4,,,,,
EB8,EB,6,ISCO,1996,7,28,16,SUMMER,210.70,3862.67,53,51,,17,7,,1.8,1.0,80,36,,1.6,<DL,1.40,,179,,,,,51,94,89,<DL,0.05,,2.4,,,1.0,19.7,9.059,3.55,,,5.45,,,<RL,5,,,,,
WB3,WB,6,ISCO,1996,7,28,16,SUMMER,210.70,3862.67,101,99,,30,17,,4.3,3.0,90,34,,2.0,<DL,1.40,,531,,,,,66,207,200,,3.9,,2.0,,,-8.3,36.4,8.918,11.50,,,4.94,,,<RL,3,,,,,
EB8,EB,7,ISCO,1996,7,29,16,SUMMER,211.70,3863.67,56,54,,18,7,,1.8,1.0,82,32,,1.7,<DL,1.40,,149,,,,,59,95,89,<DL,0.05,,2.2,,,1.8,20.5,4.530,3.16,,,5.50,,,<RL,4,,,,,
WB3,WB,7,ISCO,1996,7,29,16,SUMMER,211.70,3863.67,101,98,,31,18,,4.1,3.0,93,34,,2.1,<DL,1.40,,445,,,,,69,200,193,,3.7,,1.7,,,-7.9,35.9,3.878,10.70,,,4.97,,,<RL,2,,,,,
EB8,EB,S,REP,1996,7,30,12,SUMMER,212.50,3864.50,59,57,,19,7,,2.0,1.0,84,33,,1.9,<DL,1.40,,157,,,<RL,0.09,60,96,90,<DL,0.05,,1.6,,1.0,2.8,20.9,3.680,2.75,,,5.56,,5.28,<RL,4,,,,,
WB3,WB,S,DUP,1996,7,30,12,SUMMER,212.50,3864.50,102,99,,32,18,,3.8,2.0,94,30,,2.1,<DL,1.40,,403,,,<RL,0.09,75,193,185,,1.4,,2.0,,0.6,-9.1,35.0,3.142,10.70,1.89,4.94,4.97,,,<RL,2,,,,,
EB8,EB,S,REG,1996,7,30,14,SUMMER,212.60,3864.58,59,57,,19,7,,2.0,1.0,85,33,,1.9,<DL,1.40,,153,,,<RL,0.09,60,90,84,<DL,0.05,,1.5,,1.0,2.6,20.7,3.680,3.39,7.01,5.34,5.47,,,<RL,4,,,,,
WB3,WB,S,REG,1996,7,30,14,SUMMER,212.60,3864.58,102,100,,32,18,,4.1,3.0,95,32,,2.2,<DL,1.40,,406,,,<RL,0.08,73,192,184,,1.4,,1.7,,0.7,-8.4,35.1,2.888,11.50,1.86,4.91,4.94,,,<RL,2,,,,,
EB8,EB,4,ISCO,1996,8,2,16,SUMMER,215.70,3867.67,61,58,,20,7,,1.8,1.0,87,32,,1.9,<DL,1.40,,136,,,,,64,93,86,<DL,0.05,,,,,3.1,21.2,2.236,2.19,,,5.66,,,<RL,3,,,,,
WB3,WB,4,ISCO,1996,8,2,16,SUMMER,215.70,3867.67,100,97,,33,18,,3.6,2.0,94,29,,2.4,<DL,1.40,,357,,,,,76,176,168,,3.4,,1.7,,,-4.9,33.7,2.236,7.76,,,5.11,,,<RL,2,,,,,
EB8,EB,6,ISCO,1996,8,4,16,SUMMER,217.70,3869.67,63,60,,21,7,,1.5,0.0,90,30,,2.0,<DL,1.40,,136,,,,,70,95,88,<DL,0.05,,,,,3.4,21.9,1.076,2.00,,,5.70,,,<RL,3,,,,,
WB3,WB,6,ISCO,1996,8,4,16,SUMMER,217.70,3869.67,100,97,,34,18,,3.3,2.0,97,28,,2.5,<DL,1.40,,314,,,,,80,173,165,,3.0,,1.7,,,-5.6,33.3,1.274,7.94,,,5.10,,,<RL,2,,,,,
EB8,EB,8,ISCO,1996,8,6,16,SUMMER,219.70,3871.67,64,62,,21,6,,1.5,0.0,93,29,,2.1,<DL,1.40,,145,,,,,75,95,87,<DL,0.05,,,,,3.7,22.4,0.623,1.66,,,5.78,,,<RL,2,,,,,
WB3,WB,8,ISCO,1996,8,6,16,SUMMER,219.70,3871.67,101,98,,34,17,,3.1,1.0,99,27,,2.6,<DL,1.40,,281,,,,,84,170,161,,2.6,,1.8,,,-3.8,33.1,0.764,6.76,,,5.17,,,,6,,,,,
EB8,EB,S,DUP,1996,8,8,12,SUMMER,221.50,3873.50,66,63,,21,6,,1.8,0.0,95,26,,2.0,<DL,1.40,,136,,,<RL,0.08,80,98,90,<DL,0.05,,2.0,,1.4,4.0,23.2,0.226,1.58,10.30,5.36,5.80,,,<RL,3,,,,,
WB3,WB,S,REP,1996,8,8,12,SUMMER,221.50,3873.50,99,96,,34,17,,2.8,1.0,98,24,,2.6,<DL,1.40,,268,,,<RL,0.06,86,179,170,,2.7,,1.4,,0.8,-7.1,32.9,0.623,9.12,,,5.04,,4.99,<RL,2,,,,,
EB8,EB,S,REG,1996,8,8,14,SUMMER,221.60,3873.58,67,64,,22,7,,1.5,0.0,95,26,,2.2,<DL,1.40,,138,,,<RL,0.08,80,98,90,,2.1,,1.9,,1.4,3.7,23.4,0.226,1.70,11.70,5.42,5.77,,,<RL,3,,,,,
WB3,WB,S,REG,1996,8,8,14,SUMMER,221.60,3873.58,99,96,,35,18,,2.8,1.0,99,26,,2.6,<DL,1.40,,281,,,<RL,0.06,85,176,167,,2.6,,1.5,,0.8,-7.7,33.1,0.623,8.91,2.52,4.99,5.05,,,<RL,2,,,,,
EB8,EB,4,ISCO,1996,8,11,16,SUMMER,224.70,3876.67,68,65,,23,6,,1.3,0.0,96,22,,2.2,<DL,1.40,,142,,,,,86,96,87,<DL,0.05,,2.0,,,4.9,23.7,0.226,1.15,,,5.94,,,<RL,3,,,,,
WB3,WB,4,ISCO,1996,8,11,16,SUMMER,224.70,3876.67,99,96,,35,18,,2.6,1.0,100,28,,2.7,<DL,1.40,,243,,,,,85,164,155,<RL,0.5,,1.6,,,-5.7,32.9,0.510,6.03,,,5.22,,,<RL,3,,,,,
WB3,WB,S,REG,1996,8,13,10,SUMMER,226.40,3878.42,97,94,,35,18,,2.8,1.0,102,28,,2.8,<DL,1.40,,260,,,,0.11,87,165,156,<RL,0.8,,1.6,,0.6,-2.6,33.4,0.396,7.94,2.36,5.04,5.10,,,<RL,3,,,,,
EB8,EB,S,REG,1996,8,13,11,SUMMER,226.50,3878.46,70,67,,24,7,,1.5,0.0,97,22,,2.2,<DL,1.40,,139,,,,0.13,88,98,89,<RL,0.3,,1.7,,1.8,10.0,24.5,0.113,1.07,14.40,5.40,5.97,,,<RL,3,,,,,
EB8,EB,S,REP,1996,8,13,11,SUMMER,226.50,3878.46,70,67,,24,8,,1.5,0.0,97,27,,2.2,<DL,1.40,,143,,,,0.13,82,98,90,<RL,0.2,,1.7,,1.8,7.0,24.5,0.113,1.00,,,6.00,,5.38,<RL,3,,,,,
WB3,WB,S,DUP,1996,8,13,12,SUMMER,226.50,3878.50,96,93,,35,18,,2.6,1.0,101,27,,2.8,<DL,1.40,,256,,,<RL,0.09,87,164,155,,1.6,,1.6,,0.7,-5.0,33.2,0.396,8.13,2.53,5.05,5.09,,,<RL,2,,,,,
EB8,EB,S,DUP,1996,9,10,14,FALL,254.60,3906.58,75,71,,25,6,,2.6,1.0,101,21,,2.3,<DL,1.40,,169,,,,,94,102,92,<RL,0.4,,1.5,,2.0,14.7,25.2,0.226,1.10,17.00,5.42,5.96,,,<RL,4,,,,2.0,
EB8,EB,S,REG,1996,9,10,14,FALL,254.60,3906.58,77,73,,25,6,,2.6,1.0,101,19,,2.3,<DL,1.40,,182,,,,,95,101,91,<DL,0.05,,1.6,,2.0,12.8,25.0,0.226,1.23,17.20,5.43,5.91,,,<RL,3,,,,3.0,
WB3,WB,S,REG,1996,9,10,14,FALL,254.60,3906.58,90,87,,35,17,,3.3,2.0,105,25,,3.0,<DL,1.40,,168,,,,,94,156,146,<RL,0.5,,1.2,,1.3,-0.9,31.0,0.623,4.27,7.21,5.22,5.37,,,<RL,2,,,,5.0,
EB8,EB,4,ISCO,1996,9,13,16,FALL,257.70,3909.67,74,70,,25,6,,1.5,0.0,100,16,,2.2,<DL,1.40,,139,,,,,98,101,91,<DL,0.05,,1.5,,,13.9,24.0,0.340,0.50,,,6.30,,,<RL,4,,,,,
WB3,WB,4,ISCO,1996,9,13,16,FALL,257.70,3909.67,81,78,,33,16,,4.6,3.0,97,24,,2.7,<DL,1.40,,159,,,,,86,144,135,<DL,0.05,,1.5,,,-0.2,27.8,0.510,2.88,,,5.54,,,,7,,,,,
EB8,EB,5,ISCO,1996,9,14,16,FALL,258.70,3910.67,64,62,,21,7,,3.1,2.0,85,24,,1.8,<DL,1.40,,143,,,,,71,95,88,<DL,0.05,,2.4,,,7.1,21.0,7.644,1.20,,,5.92,,,,8,,,,,
WB3,WB,6,ISCO,1996,9,14,16,FALL,258.70,3910.67,103,100,,37,21,,5.4,4.0,99,28,,2.2,<DL,1.40,,190,,,,,83,170,161,,4.5,,1.9,,,1.1,31.4,5.945,3.31,,,5.48,,,,6,,,,,
WB3,WB,8,ISCO,1996,9,14,20,FALL,258.80,3910.83,106,103,,38,22,,4.9,3.0,99,27,,2.2,<DL,1.40,,194,,,,,84,179,170,,5.1,,1.7,,,-0.7,31.9,4.926,3.47,,,5.46,,,<RL,4,,,,,
EB8,EB,8,ISCO,1996,9,14,24,FALL,259.00,3911.00,59,57,,19,7,,3.3,2.0,80,28,,1.7,<DL,1.40,,163,,,,,61,88,82,<DL,0.05,,2.6,,,6.3,19.7,12.400,1.55,,,5.81,,,,10,,,,,
WB3,WB,10,ISCO,1996,9,14,24,FALL,259.00,3911.00,111,108,,37,23,,6.4,5.0,94,33,,2.1,<DL,1.40,,261,,,,,71,168,161,,2.7,,2.7,,,1.6,31.7,9.201,3.72,,,5.43,,,,10,,,,,
EB8,EB,9,ISCO,1996,9,15,2,FALL,259.10,3911.08,56,54,,17,7,,3.6,3.0,77,30,,1.7,<DL,1.40,,203,,,,,55,85,79,<DL,0.05,,3.1,,,3.9,19.2,21.204,2.29,,,5.64,,,,13,,,,,
WB3,WB,11,ISCO,1996,9,15,2,FALL,259.10,3911.08,111,109,,35,22,,7.2,6.0,90,33,,1.9,<DL,1.40,,366,,,,,67,188,181,,11.1,,2.5,,,-4.0,34.0,18.939,7.59,,,5.12,,,,8,,,,,
EB8,EB,10,ISCO,1996,9,15,4,FALL,259.20,3911.17,56,54,,17,6,,3.3,2.0,77,29,,1.7,<DL,1.40,,208,,,,,56,94,88,<DL,0.05,,3.3,,,3.8,19.4,23.554,2.63,,,5.58,,,,10,,,,,
EB8,EB,12,ISCO,1996,9,15,8,FALL,259.30,3911.33,56,54,,17,6,,2.6,2.0,78,30,,1.7,<DL,1.40,,191,,,,,56,95,89,<DL,0.05,,2.8,,,3.2,19.5,15.825,2.57,,,5.59,,,,7,,,,,
WB3,WB,14,ISCO,1996,9,15,8,FALL,259.30,3911.33,112,110,,33,20,,5.9,5.0,91,35,,1.9,<DL,1.40,,425,,,,,66,205,198,,12.2,,1.9,,,-6.3,34.5,12.570,8.51,,,5.07,,,<RL,5,,,,,
EB8,EB,15,ISCO,1996,9,15,14,FALL,259.60,3911.58,56,54,,17,7,,2.3,1.0,77,30,,1.6,<DL,1.40,,185,,,,,55,96,90,<DL,0.05,,2.6,,,2.6,19.5,11.239,2.69,,,5.57,,,,6,,,,,
WB3,WB,18,ISCO,1996,9,15,16,FALL,259.70,3911.67,112,110,,33,19,,5.4,4.0,92,31,,1.9,<DL,1.40,,428,,,,,71,202,195,,6.5,,1.8,,,-6.3,35.4,8.493,8.51,,,5.07,,,<RL,3,,,,,
EB8,EB,19,ISCO,1996,9,15,22,FALL,259.90,3911.92,57,55,,18,7,,2.0,1.0,78,30,,1.6,<DL,1.40,,168,,,,,56,102,96,<DL,0.05,,2.4,,,3.5,19.5,7.162,2.34,,,5.63,,,<RL,5,,,,,
WB3,WB,24,ISCO,1996,9,16,4,FALL,260.20,3912.17,112,110,,33,19,,4.9,4.0,93,34,,1.9,<DL,1.40,,376,,,,,69,203,196,,11.2,,1.5,,,-6.5,34.8,4.530,7.41,,,5.13,,,<RL,3,,,,,
EB8,EB,24,ISCO,1996,9,16,8,FALL,260.30,3912.33,58,56,,20,9,,2.0,1.0,79,31,,1.7,<DL,1.40,,156,,,,,56,100,94,<DL,0.05,,2.3,,,4.3,19.5,5.152,2.09,,,5.68,,,<RL,5,,,,,
WB3,WB,S,DUP,1996,9,17,10,FALL,261.40,3913.42,110,107,,34,19,,4.9,3.0,97,33,,2.1,<DL,1.40,,306,,,<RL,0.09,74,200,192,,1.2,,1.6,,1.3,-6.3,33.8,2.236,8.51,4.81,5.02,5.07,,,<RL,3,,,,1.0,
WB3,WB,S,REG,1996,9,17,10,FALL,261.40,3913.42,111,108,,34,19,,4.9,3.0,97,33,,2.1,<DL,1.40,,318,,,<RL,0.09,75,200,192,,1.4,,1.7,,1.3,-7.1,33.8,2.236,8.32,4.60,5.00,5.08,,,<RL,3,,,,2.0,
EB8,EB,S,REG,1996,9,17,11,FALL,261.50,3913.46,62,59,,19,6,,2.3,1.0,83,28,,1.8,<DL,1.40,,166,,,,0.19,64,100,93,<DL,0.05,,2.2,,0.7,5.4,20.3,3.171,2.09,6.88,5.50,5.68,,,<RL,4,,,,1.0,
EB8,EB,S,REP,1996,9,17,11,FALL,261.50,3913.46,62,60,,19,7,,2.3,1.0,82,29,,1.8,<DL,1.40,,171,,,,0.19,62,99,93,<DL,0.05,,,,,5.8,20.0,3.171,1.86,,,5.73,,5.46,<RL,4,,,,,
EB8,EB,4,ISCO,1996,9,20,16,FALL,264.70,3916.67,58,56,,19,6,,1.8,1.0,84,29,,1.8,<DL,1.40,,142,,,,,64,100,93,<DL,0.05,,1.9,,,3.3,20.7,1.699,3.16,,,5.50,,,<RL,3,,,,,
WB3,WB,4,ISCO,1996,9,20,16,FALL,264.70,3916.67,107,104,,34,19,,3.8,2.0,97,30,,2.2,<DL,1.40,,264,,,,,78,193,185,<RL,0.9,,1.4,,,-6.8,34.5,1.274,9.12,,,5.04,,,<RL,2,,,,,
EB8,EB,6,ISCO,1996,9,22,16,FALL,266.70,3918.67,59,57,,20,6,,1.3,0.0,87,27,,1.9,<DL,1.40,,138,,,,,69,99,92,<DL,0.05,,1.8,,,3.1,21.7,0.764,2.95,,,5.53,,,<RL,3,,,,,
WB3,WB,6,ISCO,1996,9,22,16,FALL,266.70,3918.67,105,102,,35,19,,3.3,2.0,99,31,,2.3,<DL,1.40,,231,,,,,80,184,176,<RL,0.8,,1.4,,,-4.1,33.8,0.623,7.24,,,5.14,,,<RL,2,,,,,
